id,file,x1,y1,x2,y2,label
5,Screenshot_2022-09-02_182642.jpg,3.52,853.92,46.6,870.86,3
5,Screenshot_2022-09-02_182642.jpg,28.92,879.33,44.8,889.0,3
5,Screenshot_2022-09-02_182642.jpg,85.06,819.43,105.8,856.75,3
5,Screenshot_2022-09-02_182642.jpg,106.21,823.76,124.09,856.34,3
5,Screenshot_2022-09-02_182642.jpg,125.8,820.57,145.24,858.38,3
5,Screenshot_2022-09-02_182642.jpg,145.97,826.29,164.26,857.15,3
5,Screenshot_2022-09-02_182642.jpg,183.34,828.44,204.94,865.77,3
5,Screenshot_2022-09-02_182642.jpg,205.66,836.56,222.21,865.56,3
5,Screenshot_2022-09-02_182642.jpg,220.57,836.77,242.48,875.03,3
5,Screenshot_2022-09-02_182642.jpg,35.45,686.71,74.19,701.3,3
5,Screenshot_2022-09-02_182642.jpg,129.26,665.55,163.31,682.62,6
5,Screenshot_2022-09-02_182642.jpg,128.75,633.63,164.41,656.55,3
5,Screenshot_2022-09-02_182642.jpg,120.9,587.96,162.88,616.89,3
5,Screenshot_2022-09-02_182642.jpg,136.82,574.1,173.12,597.64,3
5,Screenshot_2022-09-02_182642.jpg,232.96,702.09,254.74,727.71,3
5,Screenshot_2022-09-02_182642.jpg,255.6,696.96,278.66,723.44,3
5,Screenshot_2022-09-02_182642.jpg,273.96,685.43,284.21,696.54,1
5,Screenshot_2022-09-02_182642.jpg,485.05,677.52,512.0,698.89,3
5,Screenshot_2022-09-02_182642.jpg,536.68,732,562.97,766.18,3
5,Screenshot_2022-09-02_182642.jpg,514.83,855.6,534.92,889.0,3
5,Screenshot_2022-09-02_182642.jpg,330.05,584.94,365.48,603.43,3
5,Screenshot_2022-09-02_182642.jpg,409.78,574.78,445.51,596.84,3
5,Screenshot_2022-09-02_182642.jpg,395.42,596.14,431.5,618.91,3
5,Screenshot_2022-09-02_182642.jpg,347.17,492.47,361.42,512.0,3
5,Screenshot_2022-09-02_182642.jpg,294.08,457.15,330.4,474.1,3
5,Screenshot_2022-09-02_182642.jpg,11.7,282.94,31.09,315.96,3
5,Screenshot_2022-09-02_182642.jpg,6.35,600.43,39.47,614.9,3
5,Screenshot_2022-09-02_182642.jpg,84.32,763.79,91.11,776.08,1
5,Screenshot_2022-09-02_182642.jpg,502.01,561.89,528.66,592.94,3
5,Screenshot_2022-09-02_182642.jpg,519.29,593.24,554.15,618.72,3
5,Screenshot_2022-09-02_182642.jpg,498.81,483.97,520.01,511.45,3
5,Screenshot_2022-09-02_182642.jpg,599.98,501.93,625.49,533.67,3
5,Screenshot_2022-09-02_182642.jpg,462.53,406.75,491.49,440.47,3
5,Screenshot_2022-09-02_182642.jpg,171.72,403.8,204.24,420.66,3
5,Screenshot_2022-09-02_182642.jpg,369.01,327.7,391.7,341.01,3
5,Screenshot_2022-09-02_182642.jpg,327.94,274.74,352.54,303.06,3
5,Screenshot_2022-09-02_182642.jpg,246.5,251.39,264.03,279.45,3
5,Screenshot_2022-09-02_182642.jpg,37.95,263.02,71.28,276.91,3
5,Screenshot_2022-09-02_182642.jpg,33.94,242.34,71.28,261.79,3
5,Screenshot_2022-09-02_182642.jpg,28.08,222.59,67.27,242.65,3
5,Screenshot_2022-09-02_182642.jpg,26.53,207.47,59.25,221.05,3
5,Screenshot_2022-09-02_182642.jpg,18.82,186.49,56.47,207.47,3
5,Screenshot_2022-09-02_182642.jpg,0,91.57,35.16,115.16,8
5,Screenshot_2022-09-02_182642.jpg,0,56.99,23.77,77.33,3
5,Screenshot_2022-09-02_182642.jpg,0,40.72,11.97,59.43,3
5,Screenshot_2022-09-02_182642.jpg,-0.08,21.68,9.7,37.07,3
5,Screenshot_2022-09-02_182642.jpg,433.41,189.91,466.85,220.74,3
5,Screenshot_2022-09-02_182642.jpg,481.12,283.36,517.17,308.74,3
5,Screenshot_2022-09-02_182642.jpg,573.55,341.39,592.96,381.51,3
5,Screenshot_2022-09-02_182642.jpg,582.17,332.77,602.02,340.53,1
5,Screenshot_2022-09-02_182642.jpg,714.8,187.12,739.04,208.89,3
5,Screenshot_2022-09-02_182642.jpg,638.5,0,667.95,35.06,8
5,Screenshot_2022-09-02_182642.jpg,672.93,22.82,696.26,52.65,3
5,Screenshot_2022-09-02_182642.jpg,690.9,32.76,713.85,59.16,3
5,Screenshot_2022-09-02_182642.jpg,702.76,39.65,730.6,73.69,8
5,Screenshot_2022-09-02_182642.jpg,721.88,0,741.77,8.28,3
5,Screenshot_2022-09-02_182642.jpg,773.9,6.37,798.0,33.53,3
5,Screenshot_2022-09-02_182642.jpg,809.09,28.17,855.76,62.6,6
5,Screenshot_2022-09-02_182642.jpg,763.19,71.4,804.12,105.44,6
5,Screenshot_2022-09-02_182642.jpg,634.26,561.34,661.62,599.47,6
5,Screenshot_2022-09-02_182642.jpg,618.11,705.33,631.57,721.47,3
5,Screenshot_2022-09-02_182642.jpg,738.81,859.36,760.72,889.0,6
5,Screenshot_2022-09-02_182642.jpg,719.36,855.35,740.35,884.67,3
5,Screenshot_2022-09-02_182642.jpg,725.55,473.8,763.39,496.58,3
5,Screenshot_2022-09-02_182642.jpg,777.22,488.44,807.74,508.38,3
5,Screenshot_2022-09-02_182642.jpg,747.11,422.53,785.36,440.84,3
5,Screenshot_2022-09-02_182642.jpg,800.42,396.49,837.04,417.24,3
5,Screenshot_2022-09-02_182642.jpg,870.13,415.84,902.23,434.98,3
5,Screenshot_2022-09-02_182642.jpg,852.68,490.17,890.41,513.83,3
5,Screenshot_2022-09-02_182642.jpg,859.25,473.98,892.01,491.62,3
5,Screenshot_2022-09-02_182642.jpg,850.39,508.37,876.74,523.49,3
5,Screenshot_2022-09-02_182642.jpg,840.31,526.97,874.03,544.8,3
5,Screenshot_2022-09-02_182642.jpg,832.95,545.96,864.73,563.01,3
5,Screenshot_2022-09-02_182642.jpg,875.58,555.4,909.0,578.08,8
5,Screenshot_2022-09-02_182642.jpg,949.98,576.19,987.96,599.06,8
5,Screenshot_2022-09-02_182642.jpg,967.04,560.69,992.23,577.35,3
5,Screenshot_2022-09-02_182642.jpg,1008.11,551.39,1043.77,574.64,3
5,Screenshot_2022-09-02_182642.jpg,1020.13,519.22,1048.03,537.82,3
5,Screenshot_2022-09-02_182642.jpg,1020.9,500.23,1056.94,521.94,3
5,Screenshot_2022-09-02_182642.jpg,1030.59,466.9,1065.47,486.28,3
5,Screenshot_2022-09-02_182642.jpg,1034.08,451.4,1048.03,461.48,1
5,Screenshot_2022-09-02_182642.jpg,1108.83,487.52,1142.05,507.09,3
5,Screenshot_2022-09-02_182642.jpg,1082.99,575,1113.26,591.24,3
5,Screenshot_2022-09-02_182642.jpg,1077.83,594.2,1108.46,610.07,3
5,Screenshot_2022-09-02_182642.jpg,1068.6,611.54,1106.99,633.32,3
5,Screenshot_2022-09-02_182642.jpg,1138.04,504.7,1159.84,538.45,3
5,Screenshot_2022-09-02_182642.jpg,1157.73,512.08,1177.76,543.02,3
5,Screenshot_2022-09-02_182642.jpg,1175.3,519.11,1197.1,550.4,3
5,Screenshot_2022-09-02_182642.jpg,1198.15,526.84,1212.57,549.7,3
5,Screenshot_2022-09-02_182642.jpg,1224.17,532.82,1258.97,553.21,3
5,Screenshot_2022-09-02_182642.jpg,1221,553.21,1253.35,572.9,3
5,Screenshot_2022-09-02_182642.jpg,1210.81,569.73,1246.32,591.18,3
5,Screenshot_2022-09-02_182642.jpg,1207.29,589.77,1244.91,614.73,3
5,Screenshot_2022-09-02_182642.jpg,1202.02,605.59,1239.64,630.2,3
5,Screenshot_2022-09-02_182642.jpg,1196.75,626.33,1234.71,650.24,3
5,Screenshot_2022-09-02_182642.jpg,1190.07,646.37,1228.04,668.87,3
5,Screenshot_2022-09-02_182642.jpg,1187.96,667.46,1222.41,687.15,3
5,Screenshot_2022-09-02_182642.jpg,1274.79,624.58,1292.72,648.83,3
5,Screenshot_2022-09-02_182642.jpg,1276.55,660.43,1311.35,679.77,3
5,Screenshot_2022-09-02_182642.jpg,1310.65,633.01,1329.28,662.19,3
5,Screenshot_2022-09-02_182642.jpg,1331.74,634.77,1352.48,670.63,3
5,Screenshot_2022-09-02_182642.jpg,1335.26,561.65,1355.3,593.29,3
5,Screenshot_2022-09-02_182642.jpg,1354.94,567.62,1375.33,601.37,3
5,Screenshot_2022-09-02_182642.jpg,1372.87,573.95,1395.37,608.05,3
5,Screenshot_2022-09-02_182642.jpg,1296.31,447.11,1334.15,469.89,3
5,Screenshot_2022-09-02_182642.jpg,1318.03,389.29,1354.83,411.72,3
5,Screenshot_2022-09-02_182642.jpg,1072.85,399.92,1080.02,418.36,1
5,Screenshot_2022-09-02_182642.jpg,1045.53,378.41,1066.7,413.58,3
5,Screenshot_2022-09-02_182642.jpg,1020.95,371.92,1044.17,406.41,3
5,Screenshot_2022-09-02_182642.jpg,879.25,336.07,901.79,367.14,3
5,Screenshot_2022-09-02_182642.jpg,839.65,322.07,859.45,354.51,3
5,Screenshot_2022-09-02_182642.jpg,986.84,108.43,1001.34,144.4,3
5,Screenshot_2022-09-02_182642.jpg,1000.38,121.96,1016.41,156.87,3
5,Screenshot_2022-09-02_182642.jpg,1023.89,118.05,1040.27,154.38,3
5,Screenshot_2022-09-02_182642.jpg,1125.75,150.12,1146.34,177.04,3
5,Screenshot_2022-09-02_182642.jpg,1231.84,173.88,1251.9,205.55,3
5,Screenshot_2022-09-02_182642.jpg,1229.21,113.18,1266.68,133.76,3
5,Screenshot_2022-09-02_182642.jpg,1395.76,174.58,1430.85,196.71,6
5,Screenshot_2022-09-02_182642.jpg,1547.38,178.34,1563.67,207.57,3
5,Screenshot_2022-09-02_182642.jpg,1599.1,72.52,1612.07,94.43,3
5,Screenshot_2022-09-02_182642.jpg,1613.41,64.91,1633.53,98.01,3
5,Screenshot_2022-09-02_182642.jpg,1654.55,78.78,1673.33,109.19,3
5,Screenshot_2022-09-02_182642.jpg,1672.44,84.14,1690.33,115.0,3
5,Screenshot_2022-09-02_182642.jpg,1691.67,87.72,1713.13,121.71,3
5,Screenshot_2022-09-02_182642.jpg,1705.98,14.38,1728.34,53.73,3
5,Screenshot_2022-09-02_182642.jpg,1727.44,17.96,1749.81,58.21,3
5,Screenshot_2022-09-02_182642.jpg,1421.18,878.64,1433.37,889.0,0
5,Screenshot_2022-09-02_182642.jpg,685.17,736.36,691.03,748.57,1
5,Screenshot_2022-09-02_182642.jpg,696.89,740.76,703.24,753.94,1
5,Screenshot_2022-09-02_182642.jpg,295.69,716.66,301.97,729.73,1
5,Screenshot_2022-09-02_182642.jpg,1206.34,169.48,1224.53,198.92,3
5,Screenshot_2022-09-02_182642.jpg,1181.67,160.38,1198.98,187.66,8
9,Screenshot_2022-09-02_182050.jpg,444.56,154.24,466.55,184.55,3
9,Screenshot_2022-09-02_182050.jpg,527.38,113.45,556.15,146.33,8
9,Screenshot_2022-09-02_182050.jpg,55.21,792.2,82.75,832.27,3
9,Screenshot_2022-09-02_182050.jpg,386.27,701.14,427.28,726.68,3
9,Screenshot_2022-09-02_182050.jpg,464.72,766.3,502.06,794.49,3
9,Screenshot_2022-09-02_182050.jpg,503.38,728.67,536.98,750.32,3
9,Screenshot_2022-09-02_182050.jpg,473.48,701.31,500.52,719.24,3
9,Screenshot_2022-09-02_182050.jpg,534.28,639.54,560.97,659.63,3
9,Screenshot_2022-09-02_182050.jpg,534.25,623.74,567.2,646.78,3
9,Screenshot_2022-09-02_182050.jpg,530.68,605.7,567.13,628.81,3
9,Screenshot_2022-09-02_182050.jpg,536.03,589.51,571.12,611.26,3
9,Screenshot_2022-09-02_182050.jpg,540.45,572.39,579.11,596.07,3
9,Screenshot_2022-09-02_182050.jpg,550.51,559.84,580.54,580.38,3
9,Screenshot_2022-09-02_182050.jpg,554.52,547.9,582.16,566.83,3
9,Screenshot_2022-09-02_182050.jpg,559.05,530.37,585.3,548.25,3
9,Screenshot_2022-09-02_182050.jpg,531.77,541.52,553.25,572.22,3
9,Screenshot_2022-09-02_182050.jpg,457.85,523.56,487.37,544.17,7
9,Screenshot_2022-09-02_182050.jpg,451.11,542.01,480.62,561.73,3
9,Screenshot_2022-09-02_182050.jpg,608.9,833.28,633.86,869.28,3
9,Screenshot_2022-09-02_182050.jpg,651.57,850.77,674.35,883.09,3
9,Screenshot_2022-09-02_182050.jpg,1014.32,821.61,1028.85,850.19,3
9,Screenshot_2022-09-02_182050.jpg,1084.53,804.81,1105.27,847.21,3
9,Screenshot_2022-09-02_182050.jpg,1108.52,816.5,1124.18,846.39,3
9,Screenshot_2022-09-02_182050.jpg,1127.05,768.01,1151.88,836.72,6
9,Screenshot_2022-09-02_182050.jpg,1077.1,759.24,1094.43,793.29,3
9,Screenshot_2022-09-02_182050.jpg,1070.89,690.23,1090.49,729.9,3
9,Screenshot_2022-09-02_182050.jpg,984.64,733.32,1000.12,763.89,3
9,Screenshot_2022-09-02_182050.jpg,967.01,555.58,985.4,593.61,6
9,Screenshot_2022-09-02_182050.jpg,1133.29,558.56,1151.68,599.08,3
9,Screenshot_2022-09-02_182050.jpg,1183.25,617.72,1201.14,647.54,3
9,Screenshot_2022-09-02_182050.jpg,1093.26,414.81,1109.52,443.43,3
9,Screenshot_2022-09-02_182050.jpg,953.82,409.62,969.56,437.23,3
9,Screenshot_2022-09-02_182050.jpg,921.61,326.56,939.25,365.38,3
9,Screenshot_2022-09-02_182050.jpg,848.48,317.06,881.39,344.68,3
9,Screenshot_2022-09-02_182050.jpg,844.73,285.69,881.56,303.59,3
9,Screenshot_2022-09-02_182050.jpg,845.76,266.77,877.98,283.48,3
9,Screenshot_2022-09-02_182050.jpg,911.67,261.83,928.83,295.55,3
9,Screenshot_2022-09-02_182050.jpg,939.58,261.25,955.77,296.97,7
9,Screenshot_2022-09-02_182050.jpg,952.9,183.41,982.84,278.26,4
9,Screenshot_2022-09-02_182050.jpg,919.86,58.2,947.69,152.86,9
9,Screenshot_2022-09-02_182050.jpg,736.29,20.52,776.5,38.64,3
9,Screenshot_2022-09-02_182050.jpg,742.68,56.29,776.45,65.32,3
9,Screenshot_2022-09-02_182050.jpg,702.8,128.99,728.83,166.62,3
9,Screenshot_2022-09-02_182050.jpg,687.82,119.36,714.9,154.77,3
9,Screenshot_2022-09-02_182050.jpg,668.42,108.55,699.15,147.74,3
9,Screenshot_2022-09-02_182050.jpg,654.1,99.28,682.32,132.94,3
9,Screenshot_2022-09-02_182050.jpg,635.66,88.6,667.12,124.78,3
9,Screenshot_2022-09-02_182050.jpg,615.42,67.5,653.13,99.33,3
9,Screenshot_2022-09-02_182050.jpg,604.56,51.46,642.5,85.54,3
9,Screenshot_2022-09-02_182050.jpg,596.34,40.52,626.12,65.14,3
9,Screenshot_2022-09-02_182050.jpg,293.31,56.3,309.5,87.69,3
9,Screenshot_2022-09-02_182050.jpg,381.16,142.77,406.71,174.79,3
9,Screenshot_2022-09-02_182050.jpg,411.13,121.47,437.31,159.17,7
9,Screenshot_2022-09-02_182050.jpg,430.37,137.09,452.45,165.16,7
9,Screenshot_2022-09-02_182050.jpg,478.23,125.53,506.03,148.91,3
9,Screenshot_2022-09-02_182050.jpg,460.35,198.24,488.87,235.16,3
9,Screenshot_2022-09-02_182050.jpg,502.82,94.89,544.03,128.24,3
9,Screenshot_2022-09-02_182050.jpg,544.29,122.13,572.09,156.67,3
9,Screenshot_2022-09-02_182050.jpg,558.86,134.44,587.58,168.19,3
9,Screenshot_2022-09-02_182050.jpg,574.57,142.99,605.08,180.44,3
9,Screenshot_2022-09-02_182050.jpg,589.95,155.73,618.94,190.14,3
9,Screenshot_2022-09-02_182050.jpg,602.5,163.3,637.31,200.65,3
9,Screenshot_2022-09-02_182050.jpg,621.55,174.31,652.24,209.81,3
9,Screenshot_2022-09-02_182050.jpg,635.25,186.69,667.71,221.97,3
9,Screenshot_2022-09-02_182050.jpg,654.12,195.85,684.47,231.19,3
9,Screenshot_2022-09-02_182050.jpg,671.72,213.23,696.09,239.93,3
9,Screenshot_2022-09-02_182050.jpg,687.7,217.66,716.48,252.37,3
9,Screenshot_2022-09-02_182050.jpg,703.94,234.16,726.11,259.42,3
9,Screenshot_2022-09-02_182050.jpg,718.72,243.35,743.2,272.05,3
9,Screenshot_2022-09-02_182050.jpg,690.72,189.27,719.85,212.48,3
9,Screenshot_2022-09-02_182050.jpg,596.34,233.47,617.19,264.42,3
9,Screenshot_2022-09-02_182050.jpg,533.01,322.57,563.02,342.43,7
9,Screenshot_2022-09-02_182050.jpg,524.86,339.69,564.2,365.72,3
9,Screenshot_2022-09-02_182050.jpg,607.79,361.66,645.73,385.88,8
9,Screenshot_2022-09-02_182050.jpg,595.01,395.6,632.29,422.78,8
9,Screenshot_2022-09-02_182050.jpg,587.96,413.81,627.33,440.7,3
9,Screenshot_2022-09-02_182050.jpg,572.75,452.95,608.57,478.22,3
9,Screenshot_2022-09-02_182050.jpg,477.13,468.15,510.05,491.77,3
9,Screenshot_2022-09-02_182050.jpg,485.01,451.78,514.38,472.83,3
9,Screenshot_2022-09-02_182050.jpg,493.06,428.51,531.19,458.06,3
9,Screenshot_2022-09-02_182050.jpg,504.54,392.65,544.3,421.61,3
9,Screenshot_2022-09-02_182050.jpg,531,651.99,558.1,672.5,3
9,Screenshot_2022-09-02_182050.jpg,526.66,663.67,553.71,683.34,3
9,Screenshot_2022-09-02_182050.jpg,497.77,650.11,525.62,669.93,7
9,Screenshot_2022-09-02_182050.jpg,475.86,667.85,515.18,691.26,3
9,Screenshot_2022-09-02_182050.jpg,472.56,682.96,510.4,708.19,3
