id,file,x1,y1,x2,y2,label
6,Screenshot_2022-09-02_182533.jpg,73.9,800.97,93.22,830.85,3
6,Screenshot_2022-09-02_182533.jpg,144.12,820.3,165.85,856.98,3
6,Screenshot_2022-09-02_182533.jpg,161.15,825.66,179.39,855.85,3
6,Screenshot_2022-09-02_182533.jpg,177.14,830.46,195.48,859.8,3
6,Screenshot_2022-09-02_182533.jpg,195.67,832.06,217.3,866.11,8
6,Screenshot_2022-09-02_182533.jpg,287.79,629.53,327.98,653.08,3
6,Screenshot_2022-09-02_182533.jpg,297.52,614.43,329.0,632.17,3
6,Screenshot_2022-09-02_182533.jpg,303.23,595.66,333.35,612.29,3
6,Screenshot_2022-09-02_182533.jpg,314.77,555.99,351.07,578.71,3
6,Screenshot_2022-09-02_182533.jpg,327.13,518.88,365.22,542.63,3
6,Screenshot_2022-09-02_182533.jpg,332.26,501.57,359.96,520.52,3
6,Screenshot_2022-09-02_182533.jpg,343.67,441.94,381.24,464.67,7
6,Screenshot_2022-09-02_182533.jpg,351.32,423.4,388.43,449.44,3
6,Screenshot_2022-09-02_182533.jpg,367.77,367.45,402.86,391.47,3
6,Screenshot_2022-09-02_182533.jpg,434.46,383.31,460.78,422.51,3
6,Screenshot_2022-09-02_182533.jpg,459.22,392.3,481.65,424.73,3
6,Screenshot_2022-09-02_182533.jpg,571.77,422.74,595.19,461.59,3
6,Screenshot_2022-09-02_182533.jpg,418.04,469.12,438.05,500.51,3
6,Screenshot_2022-09-02_182533.jpg,434.41,477.12,455.38,512.51,3
6,Screenshot_2022-09-02_182533.jpg,402.42,521.71,422.55,549.44,3
6,Screenshot_2022-09-02_182533.jpg,421.63,526.13,441.45,555.91,3
6,Screenshot_2022-09-02_182533.jpg,475.74,536.91,501.36,576.33,3
6,Screenshot_2022-09-02_182533.jpg,547.11,507.63,567.03,544.23,3
6,Screenshot_2022-09-02_182533.jpg,378.58,605.13,398.46,638.23,3
6,Screenshot_2022-09-02_182533.jpg,396.17,606.17,418.85,644.37,3
6,Screenshot_2022-09-02_182533.jpg,415.21,615.85,437.9,649.98,3
6,Screenshot_2022-09-02_182533.jpg,490.21,642.61,510.31,671.7,3
