,id,file,x1,y1,x2,y2,label
0,1,Screenshot_2022-09-02_183522.jpg,106.59,178.07,132.03,197.04,4
1,1,Screenshot_2022-09-02_183522.jpg,90.69,349.34,105.1,372.34,4
2,1,Screenshot_2022-09-02_183522.jpg,118.78,461.23,154.68,483.02,4
3,1,Screenshot_2022-09-02_183522.jpg,73.62,474.08,111.57,498.7,9
4,1,Screenshot_2022-09-02_183522.jpg,170.42,552.64,191.81,589.53,4
5,1,Screenshot_2022-09-02_183522.jpg,144.31,814.96,169.08,840.99,4
6,1,Screenshot_2022-09-02_183522.jpg,157.32,797.74,186.71,828.11,4
7,1,Screenshot_2022-09-02_183522.jpg,649.44,774.63,681.1,796.67,4
8,1,Screenshot_2022-09-02_183522.jpg,899.96,855.37,934.18,882.45,4
9,1,Screenshot_2022-09-02_183522.jpg,617.92,629.98,655.11,653.6,4
10,1,Screenshot_2022-09-02_183522.jpg,464.44,175.09,492.1,195.87,4
11,1,Screenshot_2022-09-02_183522.jpg,383.58,274.23,400.78,291.96,4
12,1,Screenshot_2022-09-02_183522.jpg,344.95,277.41,374.32,296.73,4
13,1,Screenshot_2022-09-02_183522.jpg,286.24,278.89,328.4,305.28,8
14,1,Screenshot_2022-09-02_183522.jpg,291.09,248.55,321.43,269.49,4
15,1,Screenshot_2022-09-02_183522.jpg,196.55,391.28,218.57,439.24,9
16,1,Screenshot_2022-09-02_183522.jpg,272.39,452.09,314.88,532.93,10
17,1,Screenshot_2022-09-02_183522.jpg,417.43,519.81,442.77,555.89,4
18,1,Screenshot_2022-09-02_183522.jpg,454.35,506.21,481.2,543.02,4
19,1,Screenshot_2022-09-02_183522.jpg,525.51,480.16,556.61,507.37,4
20,1,Screenshot_2022-09-02_183522.jpg,712.02,362.78,735.17,402.82,7
21,1,Screenshot_2022-09-02_183522.jpg,731.17,355.28,754.58,394.48,4
22,1,Screenshot_2022-09-02_183522.jpg,749.12,345.72,771.35,384.93,9
23,1,Screenshot_2022-09-02_183522.jpg,842.75,853.95,863.61,881.54,8
24,1,Screenshot_2022-09-02_183522.jpg,912.06,660.78,936.72,682.19,4
25,1,Screenshot_2022-09-02_183522.jpg,902.37,685.31,935.4,713.11,4
26,1,Screenshot_2022-09-02_183522.jpg,1087.66,651.17,1121.57,679.22,4
27,1,Screenshot_2022-09-02_183522.jpg,1100.84,669.22,1127.43,690.44,4
28,1,Screenshot_2022-09-02_183522.jpg,1299.91,692.09,1386.38,758.59,5
29,1,Screenshot_2022-09-02_183522.jpg,1294.85,668.57,1384.36,732.54,5
30,1,Screenshot_2022-09-02_183522.jpg,1392.5,670.58,1428.82,701.72,4
31,1,Screenshot_2022-09-02_183522.jpg,1416.89,603.01,1455.57,632.33,4
32,1,Screenshot_2022-09-02_183522.jpg,1453.29,577.9,1494.44,608.33,4
33,1,Screenshot_2022-09-02_183522.jpg,1443.84,561.7,1469.23,584.33,4
34,1,Screenshot_2022-09-02_183522.jpg,1469.23,547.35,1492.13,568.88,4
35,1,Screenshot_2022-09-02_183522.jpg,1715.31,772.99,1743.89,808.89,4
36,1,Screenshot_2022-09-02_183522.jpg,1769.71,603.38,1803.77,636.84,4
37,1,Screenshot_2022-09-02_183522.jpg,1482.13,313.1,1507.78,343.94,4
38,1,Screenshot_2022-09-02_183522.jpg,1394.09,297.5,1422.86,323.84,4
39,1,Screenshot_2022-09-02_183522.jpg,1350.36,104.82,1387.49,132.16,4
40,1,Screenshot_2022-09-02_183522.jpg,1406.77,5.45,1441.07,27.8,4
41,1,Screenshot_2022-09-02_183522.jpg,915.81,455.99,952.88,517.53,10
42,1,Screenshot_2022-09-02_183522.jpg,958.66,472.48,978.87,501.87,4
43,1,Screenshot_2022-09-02_183522.jpg,943.67,438.1,965.05,470.72,4
44,1,Screenshot_2022-09-02_183522.jpg,963.94,432.56,985.79,466.29,4
45,1,Screenshot_2022-09-02_183522.jpg,979.14,468.66,997.35,498.12,9
46,1,Screenshot_2022-09-02_183522.jpg,998.93,459.96,1016.03,486.72,4
47,1,Screenshot_2022-09-02_183522.jpg,985.95,426.39,1003.37,456.16,4
48,1,Screenshot_2022-09-02_183522.jpg,1005.11,419.42,1020.31,446.02,4
49,1,Screenshot_2022-09-02_183522.jpg,1018.09,452.2,1031.71,477.85,4
50,1,Screenshot_2022-09-02_183522.jpg,1029.97,435.1,1049.6,465.18,4
51,1,Screenshot_2022-09-02_183522.jpg,1017.14,398.02,1042.02,437.53,4
52,1,Screenshot_2022-09-02_183522.jpg,1035.89,393.43,1054.82,423.51,4
53,1,Screenshot_2022-09-02_183522.jpg,1047.38,427.23,1068.5,461.53,4
54,1,Screenshot_2022-09-02_183522.jpg,1063.1,420.81,1084.56,456.13,4
55,1,Screenshot_2022-09-02_183522.jpg,1078.64,413.04,1100.1,447.51,4
56,1,Screenshot_2022-09-02_183522.jpg,1049.17,384.7,1072.96,421.52,4
57,1,Screenshot_2022-09-02_183522.jpg,1067.67,380.23,1088.22,408.91,4
58,1,Screenshot_2022-09-02_183522.jpg,1135.79,329.18,1170.72,354.19,4
59,1,Screenshot_2022-09-02_183522.jpg,1099.53,343.95,1135.96,371.32,4
60,1,Screenshot_2022-09-02_183522.jpg,972.16,333.75,1008.94,361.89,4
61,1,Screenshot_2022-09-02_183522.jpg,1007.65,319.04,1043.88,345.15,4
62,1,Screenshot_2022-09-02_183522.jpg,1060.9,297.45,1098.61,323.83,4
63,1,Screenshot_2022-09-02_183522.jpg,1109.55,278.58,1145.66,304.87,4
64,1,Screenshot_2022-09-02_183522.jpg,1147.43,264.35,1184.38,288.54,4
65,1,Screenshot_2022-09-02_183522.jpg,1183.68,251.48,1219.56,276.98,4
66,1,Screenshot_2022-09-02_183522.jpg,1234.11,230.1,1271.22,256.5,4
67,1,Screenshot_2022-09-02_183522.jpg,1275.49,299.62,1299.36,333.34,4
68,1,Screenshot_2022-09-02_183522.jpg,1215.39,150.83,1250.84,174.05,4
69,1,Screenshot_2022-09-02_183522.jpg,1134.5,159.32,1162.71,180.04,4
70,1,Screenshot_2022-09-02_183522.jpg,1203.08,112.52,1238.27,137.72,4
71,1,Screenshot_2022-09-02_183522.jpg,1486.7,219.88,1508.18,257.92,4
72,1,Screenshot_2022-09-02_183522.jpg,1013.25,55.2,1030.17,81.55,4
73,1,Screenshot_2022-09-02_183522.jpg,983.75,26.19,1004.3,67.05,4
74,1,Screenshot_2022-09-02_183522.jpg,786.8,79.84,803.54,109.76,4
75,1,Screenshot_2022-09-02_183522.jpg,391.25,573.59,423.74,596.11,4
76,1,Screenshot_2022-09-02_183522.jpg,510.34,695.07,533.42,711.06,8
77,1,Screenshot_2022-09-02_183522.jpg,477.01,709.82,504.13,729.24,4
78,1,Screenshot_2022-09-02_183522.jpg,596.08,663.92,600.22,676.94,2
79,1,Screenshot_2022-09-02_183522.jpg,602.47,662.48,606.96,676.1,2
80,1,Screenshot_2022-09-02_183522.jpg,608.23,659.61,613.44,672.72,2
81,1,Screenshot_2022-09-02_183522.jpg,751.67,382.19,804.45,416.28,7
82,6,Screenshot_2022-09-02_182533.jpg,73.9,800.97,93.22,830.85,4
83,6,Screenshot_2022-09-02_182533.jpg,144.12,820.3,165.85,856.98,4
84,6,Screenshot_2022-09-02_182533.jpg,161.15,825.66,179.39,855.85,4
85,6,Screenshot_2022-09-02_182533.jpg,177.14,830.46,195.48,859.8,4
86,6,Screenshot_2022-09-02_182533.jpg,195.67,832.06,217.3,866.11,9
87,6,Screenshot_2022-09-02_182533.jpg,287.79,629.53,327.98,653.08,4
88,6,Screenshot_2022-09-02_182533.jpg,297.52,614.43,329.0,632.17,4
89,6,Screenshot_2022-09-02_182533.jpg,303.23,595.66,333.35,612.29,4
90,6,Screenshot_2022-09-02_182533.jpg,314.77,555.99,351.07,578.71,4
91,6,Screenshot_2022-09-02_182533.jpg,327.13,518.88,365.22,542.63,4
92,6,Screenshot_2022-09-02_182533.jpg,332.26,501.57,359.96,520.52,4
93,6,Screenshot_2022-09-02_182533.jpg,343.67,441.94,381.24,464.67,8
94,6,Screenshot_2022-09-02_182533.jpg,351.32,423.4,388.43,449.44,4
95,6,Screenshot_2022-09-02_182533.jpg,367.77,367.45,402.86,391.47,4
96,6,Screenshot_2022-09-02_182533.jpg,434.46,383.31,460.78,422.51,4
97,6,Screenshot_2022-09-02_182533.jpg,459.22,392.3,481.65,424.73,4
98,6,Screenshot_2022-09-02_182533.jpg,571.77,422.74,595.19,461.59,4
99,6,Screenshot_2022-09-02_182533.jpg,418.04,469.12,438.05,500.51,4
100,6,Screenshot_2022-09-02_182533.jpg,434.41,477.12,455.38,512.51,4
101,6,Screenshot_2022-09-02_182533.jpg,402.42,521.71,422.55,549.44,4
102,6,Screenshot_2022-09-02_182533.jpg,421.63,526.13,441.45,555.91,4
103,6,Screenshot_2022-09-02_182533.jpg,475.74,536.91,501.36,576.33,4
104,6,Screenshot_2022-09-02_182533.jpg,547.11,507.63,567.03,544.23,4
105,6,Screenshot_2022-09-02_182533.jpg,378.58,605.13,398.46,638.23,4
106,6,Screenshot_2022-09-02_182533.jpg,396.17,606.17,418.85,644.37,4
107,6,Screenshot_2022-09-02_182533.jpg,415.21,615.85,437.9,649.98,4
108,6,Screenshot_2022-09-02_182533.jpg,490.21,642.61,510.31,671.7,4
109,6,Screenshot_2022-09-02_182533.jpg,510.93,646.84,528.12,673.47,4
110,6,Screenshot_2022-09-02_182533.jpg,525.13,645.34,550.08,683.17,4
111,6,Screenshot_2022-09-02_182533.jpg,544.17,651.87,567.45,688.98,4
112,6,Screenshot_2022-09-02_182533.jpg,577.73,656.27,595.35,693.62,4
113,6,Screenshot_2022-09-02_182533.jpg,599.13,655.29,614.1,689.85,4
114,6,Screenshot_2022-09-02_182533.jpg,181.19,274.95,211.89,306.01,4
115,6,Screenshot_2022-09-02_182533.jpg,0.0,0.0,29.51,25.04,4
116,6,Screenshot_2022-09-02_182533.jpg,938.68,106.91,966.42,132.24,4
117,6,Screenshot_2022-09-02_182533.jpg,1016.75,88.74,1055.51,118.49,9
118,6,Screenshot_2022-09-02_182533.jpg,1051.58,113.82,1089.08,141.11,9
119,6,Screenshot_2022-09-02_182533.jpg,1047.33,133.83,1075.75,155.28,4
120,6,Screenshot_2022-09-02_182533.jpg,1037.81,150.46,1074.26,177.18,4
121,6,Screenshot_2022-09-02_182533.jpg,1028.94,166.06,1066.87,194.18,4
122,6,Screenshot_2022-09-02_182533.jpg,1024.65,185.21,1058.61,211.05,4
123,6,Screenshot_2022-09-02_182533.jpg,991.0,159.53,1023.69,185.27,4
124,6,Screenshot_2022-09-02_182533.jpg,993.6,141.76,1031.12,169.08,9
125,6,Screenshot_2022-09-02_182533.jpg,1006.34,124.8,1039.0,150.24,4
126,6,Screenshot_2022-09-02_182533.jpg,870.01,233.68,895.98,270.51,4
127,6,Screenshot_2022-09-02_182533.jpg,887.2,241.52,913.45,280.71,4
128,6,Screenshot_2022-09-02_182533.jpg,953.9,254.63,979.36,295.69,4
129,6,Screenshot_2022-09-02_182533.jpg,1010.74,272.41,1033.22,310.29,4
130,6,Screenshot_2022-09-02_182533.jpg,1048.66,288.43,1066.94,316.33,4
131,6,Screenshot_2022-09-02_182533.jpg,1109.28,310.27,1143.24,337.08,4
132,6,Screenshot_2022-09-02_182533.jpg,1147.07,315.85,1179.03,346.27,4
133,6,Screenshot_2022-09-02_182533.jpg,1163.33,301.5,1197.42,332.12,4
134,6,Screenshot_2022-09-02_182533.jpg,1192.23,275.8,1220.9,304.77,4
135,6,Screenshot_2022-09-02_182533.jpg,1201.99,261.08,1233.06,291.44,4
136,6,Screenshot_2022-09-02_182533.jpg,1214.47,246.67,1248.55,279.28,4
137,6,Screenshot_2022-09-02_182533.jpg,1240.06,219.71,1269.5,246.44,4
138,6,Screenshot_2022-09-02_182533.jpg,784.99,770.93,819.67,790.49,9
139,6,Screenshot_2022-09-02_182533.jpg,787.38,741.26,825.47,760.47,9
140,6,Screenshot_2022-09-02_182533.jpg,793.18,710.45,830.01,725.91,9
141,6,Screenshot_2022-09-02_182533.jpg,925.46,621.51,942.22,655.25,4
142,6,Screenshot_2022-09-02_182533.jpg,944.3,617.83,959.76,655.63,7
143,6,Screenshot_2022-09-02_182533.jpg,963.14,617.79,979.11,652.21,7
144,6,Screenshot_2022-09-02_182533.jpg,1025.08,623.49,1040.14,656.76,4
145,6,Screenshot_2022-09-02_182533.jpg,1047.44,622.52,1060.43,648.57,4
146,6,Screenshot_2022-09-02_182533.jpg,1119.7,642.89,1148.88,659.38,4
147,6,Screenshot_2022-09-02_182533.jpg,1048.75,838.12,1091.09,855.23,4
148,6,Screenshot_2022-09-02_182533.jpg,989.74,762.78,1007.43,801.58,4
149,6,Screenshot_2022-09-02_182533.jpg,1017.77,802.55,1053.89,816.93,4
150,6,Screenshot_2022-09-02_182533.jpg,1055.12,806.58,1083.0,821.05,4
151,6,Screenshot_2022-09-02_182533.jpg,1146.45,867.4,1172.15,880.51,4
152,6,Screenshot_2022-09-02_182533.jpg,944.35,433.38,978.7,454.75,4
153,6,Screenshot_2022-09-02_182533.jpg,951.14,411.01,986.39,432.98,4
154,6,Screenshot_2022-09-02_182533.jpg,959.23,389.14,994.18,413.31,4
155,6,Screenshot_2022-09-02_182533.jpg,966.52,365.87,1005.56,393.33,4
156,6,Screenshot_2022-09-02_182533.jpg,1048.79,370.08,1088.0,394.78,4
157,6,Screenshot_2022-09-02_182533.jpg,1032.87,408.52,1072.19,432.14,4
158,6,Screenshot_2022-09-02_182533.jpg,1026.59,431.97,1059.3,454.59,4
159,6,Screenshot_2022-09-02_182533.jpg,1017.69,450.92,1055.43,476.08,9
160,6,Screenshot_2022-09-02_182533.jpg,1059.87,465.5,1097.06,489.31,4
161,6,Screenshot_2022-09-02_182533.jpg,1068.59,451.28,1097.74,471.78,4
162,6,Screenshot_2022-09-02_182533.jpg,1090.76,398.58,1122.24,421.23,4
163,6,Screenshot_2022-09-02_182533.jpg,1402.91,816.89,1429.69,834.86,4
164,6,Screenshot_2022-09-02_182533.jpg,1271.2,557.48,1296.14,594.27,9
165,6,Screenshot_2022-09-02_182533.jpg,1295.68,570.82,1314.9,596.82,4
166,6,Screenshot_2022-09-02_182533.jpg,1314.9,572.7,1336.73,603.0,4
167,6,Screenshot_2022-09-02_182533.jpg,1274.19,462.55,1297.94,499.27,4
168,6,Screenshot_2022-09-02_182533.jpg,1339.11,382.91,1375.4,411.8,9
169,6,Screenshot_2022-09-02_182533.jpg,1593.48,441.56,1621.75,477.6,4
170,6,Screenshot_2022-09-02_182533.jpg,1613.23,451.49,1639.35,485.28,4
171,6,Screenshot_2022-09-02_182533.jpg,1634.95,453.45,1662.56,485.93,4
172,6,Screenshot_2022-09-02_182533.jpg,1715.25,302.64,1743.0,322.46,4
173,6,Screenshot_2022-09-02_182533.jpg,1759.68,594.61,1793.02,629.75,4
174,6,Screenshot_2022-09-02_182533.jpg,1628.31,639.27,1661.12,673.99,4
175,6,Screenshot_2022-09-02_182533.jpg,1641.68,685.37,1668.02,703.56,4
176,6,Screenshot_2022-09-02_182533.jpg,1642.56,705.95,1680.82,734.29,4
177,6,Screenshot_2022-09-02_182533.jpg,1641.03,728.12,1678.03,755.04,4
178,6,Screenshot_2022-09-02_182533.jpg,1633.75,744.34,1667.67,770.46,4
179,6,Screenshot_2022-09-02_182533.jpg,1624.99,761.38,1661.08,788.78,4
180,6,Screenshot_2022-09-02_182533.jpg,1550.1,699.13,1584.25,726.76,4
181,6,Screenshot_2022-09-02_182533.jpg,1822.39,532.43,1838.0,553.71,4
182,6,Screenshot_2022-09-02_182533.jpg,1813.16,144.99,1835.4,174.08,4
183,6,Screenshot_2022-09-02_182533.jpg,326.62,798.46,344.99,832.44,4
184,6,Screenshot_2022-09-02_182533.jpg,1091.58,207.79,1129.14,235.47,9
185,6,Screenshot_2022-09-02_182533.jpg,1116.76,236.28,1141.82,269.72,4
186,6,Screenshot_2022-09-02_182533.jpg,1119.66,157.58,1148.57,180.57,4
187,6,Screenshot_2022-09-02_182533.jpg,74.4,862.51,101.5,878.13,4
188,6,Screenshot_2022-09-02_182533.jpg,117.58,880.43,146.99,889.0,4
189,6,Screenshot_2022-09-02_182533.jpg,256.7,684.52,268.28,691.14,2
190,6,Screenshot_2022-09-02_182533.jpg,256.7,677.24,269.94,683.53,2
191,6,Screenshot_2022-09-02_182533.jpg,263.98,664.0,276.22,669.96,2
192,6,Screenshot_2022-09-02_182533.jpg,264.97,656.39,278.54,663.01,2
193,6,Screenshot_2022-09-02_182533.jpg,270.6,646.8,280.85,652.76,2
194,6,Screenshot_2022-09-02_182533.jpg,234.86,661.69,252.07,667.31,2
195,6,Screenshot_2022-09-02_182533.jpg,237.84,651.76,250.75,657.06,2
196,6,Screenshot_2022-09-02_182533.jpg,243.8,634.23,259.35,642.17,2
197,6,Screenshot_2022-09-02_182533.jpg,1111.59,850.8,1124.47,857.87,2
198,6,Screenshot_2022-09-02_182533.jpg,1132.28,582.85,1151.89,598.41,4
199,6,Screenshot_2022-09-02_182533.jpg,1169.49,423.92,1188.66,463.27,4
200,6,Screenshot_2022-09-02_182533.jpg,1510.52,84.89,1534.07,116.65,4
201,6,Screenshot_2022-09-02_182533.jpg,1620.49,810.51,1656.92,838.9,4
202,6,Screenshot_2022-09-02_182533.jpg,1610.55,828.96,1648.4,855.93,4
203,6,Screenshot_2022-09-02_182533.jpg,1602.04,847.42,1636.1,874.38,4
204,6,Screenshot_2022-09-02_182533.jpg,1704.23,849.31,1733.1,889.0,4
205,6,Screenshot_2022-09-02_182533.jpg,1722.69,862.08,1752.49,889.0,4
206,6,Screenshot_2022-09-02_182533.jpg,1787.19,259.75,1806.81,292.09,4
207,12,Screenshot_2022-09-02_183240.jpg,292.26,676.33,311.45,714.52,4
208,12,Screenshot_2022-09-02_183240.jpg,399.69,635.28,423.33,664.99,4
209,12,Screenshot_2022-09-02_183240.jpg,387.05,622.32,409.04,653.01,4
210,12,Screenshot_2022-09-02_183240.jpg,371.29,603.28,399.2,640.04,4
211,12,Screenshot_2022-09-02_183240.jpg,374.31,517.36,402.61,554.29,4
212,12,Screenshot_2022-09-02_183240.jpg,392.63,528.53,419.28,565.16,4
213,12,Screenshot_2022-09-02_183240.jpg,409.6,540.74,434.02,571.26,4
214,12,Screenshot_2022-09-02_183240.jpg,426.13,547.59,453.23,585.11,4
215,12,Screenshot_2022-09-02_183240.jpg,442.66,558.46,470.06,592.26,4
216,12,Screenshot_2022-09-02_183240.jpg,405.02,487.49,433.23,521.84,4
217,12,Screenshot_2022-09-02_183240.jpg,423.25,499.01,447.81,530.09,4
218,12,Screenshot_2022-09-02_183240.jpg,442.25,507.64,462.97,538.53,4
219,12,Screenshot_2022-09-02_183240.jpg,506.02,544.15,531.54,576.93,4
220,12,Screenshot_2022-09-02_183240.jpg,539.89,564.39,565.41,593.86,4
221,12,Screenshot_2022-09-02_183240.jpg,610.71,467.65,639.42,504.47,4
222,12,Screenshot_2022-09-02_183240.jpg,571.28,453.73,595.64,485.04,4
223,12,Screenshot_2022-09-02_183240.jpg,540.48,428.36,566.2,462.66,4
224,12,Screenshot_2022-09-02_183240.jpg,522.69,418.2,550.64,454.08,4
225,12,Screenshot_2022-09-02_183240.jpg,504.27,399.14,540.16,446.46,9
226,12,Screenshot_2022-09-02_183240.jpg,474.42,388.35,503.64,429.0,9
227,12,Screenshot_2022-09-02_183240.jpg,454.42,379.77,483.0,417.25,4
228,12,Screenshot_2022-09-02_183240.jpg,435.52,370.31,467.52,411.0,4
229,12,Screenshot_2022-09-02_183240.jpg,418.48,361.96,446.31,396.74,4
230,12,Screenshot_2022-09-02_183240.jpg,800.05,242.16,820.32,264.49,4
231,12,Screenshot_2022-09-02_183240.jpg,816.19,226.84,833.17,248.95,4
232,12,Screenshot_2022-09-02_183240.jpg,835.22,175.45,858.83,195.73,4
233,12,Screenshot_2022-09-02_183240.jpg,565.17,109.09,592.86,146.0,4
234,12,Screenshot_2022-09-02_183240.jpg,639.92,157.26,669.82,180.15,4
235,12,Screenshot_2022-09-02_183240.jpg,648.04,134.93,684.76,164.64,4
236,12,Screenshot_2022-09-02_183240.jpg,669.51,94.77,705.79,124.01,9
237,12,Screenshot_2022-09-02_183240.jpg,680.77,78.35,714.7,102.59,4
238,12,Screenshot_2022-09-02_183240.jpg,696.96,46.88,727.99,72.06,4
239,12,Screenshot_2022-09-02_183240.jpg,712.47,29.55,741.49,52.72,4
240,12,Screenshot_2022-09-02_183240.jpg,602.96,25.93,628.85,54.44,4
241,12,Screenshot_2022-09-02_183240.jpg,774.38,13.43,814.19,41.87,4
242,12,Screenshot_2022-09-02_183240.jpg,794.41,0.0,829.28,24.56,4
243,12,Screenshot_2022-09-02_183240.jpg,1006.56,82.19,1029.83,116.69,4
244,12,Screenshot_2022-09-02_183240.jpg,1142.8,50.94,1173.69,72.21,4
245,12,Screenshot_2022-09-02_183240.jpg,1213.97,27.44,1235.6,59.78999999999999,4
246,12,Screenshot_2022-09-02_183240.jpg,1233.49,43.96,1253.35,68.75,4
247,12,Screenshot_2022-09-02_183240.jpg,1251.6,47.83,1273.75,77.37,4
248,12,Screenshot_2022-09-02_183240.jpg,1266.13,49.61,1294.75,90.72,8
249,12,Screenshot_2022-09-02_183240.jpg,1433.68,0.0,1456.81,26.51,4
250,12,Screenshot_2022-09-02_183240.jpg,1520.22,7.09,1543.56,48.2,4
251,12,Screenshot_2022-09-02_183240.jpg,1497.65,65.94,1519.58,99.04,4
252,12,Screenshot_2022-09-02_183240.jpg,1680.31,17.01,1698.43,30.82,4
253,12,Screenshot_2022-09-02_183240.jpg,1706.52,11.51,1731.26,49.21,4
254,12,Screenshot_2022-09-02_183240.jpg,1743.76,26.82,1764.0,63.37,4
255,12,Screenshot_2022-09-02_183240.jpg,1508.05,206.51,1538.25,223.07,4
256,12,Screenshot_2022-09-02_183240.jpg,1444.41,224.43,1483.96,254.69,4
257,12,Screenshot_2022-09-02_183240.jpg,1190.12,216.48,1223.77,241.05,4
258,12,Screenshot_2022-09-02_183240.jpg,1566.4,316.45,1570.76,325.09,1
259,12,Screenshot_2022-09-02_183240.jpg,1571.33,319.11,1575.13,327.27,1
260,12,Screenshot_2022-09-02_183240.jpg,1575.41,321.29,1579.88,328.6,1
261,12,Screenshot_2022-09-02_183240.jpg,1580.54,323.76,1585.38,330.88,1
262,12,Screenshot_2022-09-02_183240.jpg,1586.23,325.66,1588.99,333.16,1
263,12,Screenshot_2022-09-02_183240.jpg,1588.51,326.8,1592.59,334.77,1
264,12,Screenshot_2022-09-02_183240.jpg,1592.5,328.98,1596.67,336.76,1
265,12,Screenshot_2022-09-02_183240.jpg,1596.86,330.78,1600.66,337.71,1
266,12,Screenshot_2022-09-02_183240.jpg,1600.18,330.97,1604.64,338.85,1
267,12,Screenshot_2022-09-02_183240.jpg,1604.97,332.08,1609.12,341.12,1
