id,file,x1,y1,x2,y2,label
1,Screenshot_2022-09-02_183522.jpg,106.59,178.07,132.03,197.04,3
1,Screenshot_2022-09-02_183522.jpg,90.69,349.34,105.1,372.34,3
1,Screenshot_2022-09-02_183522.jpg,118.78,461.23,154.68,483.02,3
1,Screenshot_2022-09-02_183522.jpg,73.62,474.08,111.57,498.7,8
1,Screenshot_2022-09-02_183522.jpg,170.42,552.64,191.81,589.53,3
1,Screenshot_2022-09-02_183522.jpg,144.31,814.96,169.08,840.99,3
1,Screenshot_2022-09-02_183522.jpg,157.32,797.74,186.71,828.11,3
1,Screenshot_2022-09-02_183522.jpg,649.44,774.63,681.1,796.67,3
1,Screenshot_2022-09-02_183522.jpg,899.96,855.37,934.18,882.45,3
1,Screenshot_2022-09-02_183522.jpg,617.92,629.98,655.11,653.6,3
1,Screenshot_2022-09-02_183522.jpg,464.44,175.09,492.1,195.87,3
1,Screenshot_2022-09-02_183522.jpg,383.58,274.23,400.78,291.96,3
1,Screenshot_2022-09-02_183522.jpg,344.95,277.41,374.32,296.73,3
1,Screenshot_2022-09-02_183522.jpg,286.24,278.89,328.4,305.28,7
1,Screenshot_2022-09-02_183522.jpg,291.09,248.55,321.43,269.49,3
1,Screenshot_2022-09-02_183522.jpg,196.55,391.28,218.57,439.24,8
1,Screenshot_2022-09-02_183522.jpg,272.39,452.09,314.88,532.93,9
1,Screenshot_2022-09-02_183522.jpg,417.43,519.81,442.77,555.89,3
1,Screenshot_2022-09-02_183522.jpg,454.35,506.21,481.2,543.02,3
1,Screenshot_2022-09-02_183522.jpg,525.51,480.16,556.61,507.37,3
1,Screenshot_2022-09-02_183522.jpg,712.02,362.78,735.17,402.82,6
1,Screenshot_2022-09-02_183522.jpg,731.17,355.28,754.58,394.48,3
1,Screenshot_2022-09-02_183522.jpg,749.12,345.72,771.35,384.93,8
1,Screenshot_2022-09-02_183522.jpg,842.75,853.95,863.61,881.54,7
1,Screenshot_2022-09-02_183522.jpg,912.06,660.78,936.72,682.19,3
1,Screenshot_2022-09-02_183522.jpg,902.37,685.31,935.4,713.11,3
1,Screenshot_2022-09-02_183522.jpg,1087.66,651.17,1121.57,679.22,3
1,Screenshot_2022-09-02_183522.jpg,1100.84,669.22,1127.43,690.44,3
1,Screenshot_2022-09-02_183522.jpg,1299.91,692.09,1386.38,758.59,4
1,Screenshot_2022-09-02_183522.jpg,1294.85,668.57,1384.36,732.54,4
1,Screenshot_2022-09-02_183522.jpg,1392.5,670.58,1428.82,701.72,3
1,Screenshot_2022-09-02_183522.jpg,1416.89,603.01,1455.57,632.33,3
1,Screenshot_2022-09-02_183522.jpg,1453.29,577.9,1494.44,608.33,3
1,Screenshot_2022-09-02_183522.jpg,1443.84,561.7,1469.23,584.33,3
1,Screenshot_2022-09-02_183522.jpg,1469.23,547.35,1492.13,568.88,3
1,Screenshot_2022-09-02_183522.jpg,1715.31,772.99,1743.89,808.89,3
1,Screenshot_2022-09-02_183522.jpg,1769.71,603.38,1803.77,636.84,3
1,Screenshot_2022-09-02_183522.jpg,1482.13,313.1,1507.78,343.94,3
1,Screenshot_2022-09-02_183522.jpg,1394.09,297.5,1422.86,323.84,3
1,Screenshot_2022-09-02_183522.jpg,1350.36,104.82,1387.49,132.16,3
1,Screenshot_2022-09-02_183522.jpg,1406.77,5.45,1441.07,27.8,3
1,Screenshot_2022-09-02_183522.jpg,915.81,455.99,952.88,517.53,9
1,Screenshot_2022-09-02_183522.jpg,958.66,472.48,978.87,501.87,3
1,Screenshot_2022-09-02_183522.jpg,943.67,438.1,965.05,470.72,3
1,Screenshot_2022-09-02_183522.jpg,963.94,432.56,985.79,466.29,3
1,Screenshot_2022-09-02_183522.jpg,979.14,468.66,997.35,498.12,8
1,Screenshot_2022-09-02_183522.jpg,998.93,459.96,1016.03,486.72,3
1,Screenshot_2022-09-02_183522.jpg,985.95,426.39,1003.37,456.16,3
1,Screenshot_2022-09-02_183522.jpg,1005.11,419.42,1020.31,446.02,3
1,Screenshot_2022-09-02_183522.jpg,1018.09,452.2,1031.71,477.85,3
1,Screenshot_2022-09-02_183522.jpg,1029.97,435.1,1049.6,465.18,3
1,Screenshot_2022-09-02_183522.jpg,1017.14,398.02,1042.02,437.53,3
1,Screenshot_2022-09-02_183522.jpg,1035.89,393.43,1054.82,423.51,3
1,Screenshot_2022-09-02_183522.jpg,1047.38,427.23,1068.5,461.53,3
1,Screenshot_2022-09-02_183522.jpg,1063.1,420.81,1084.56,456.13,3
1,Screenshot_2022-09-02_183522.jpg,1078.64,413.04,1100.1,447.51,3
1,Screenshot_2022-09-02_183522.jpg,1049.17,384.7,1072.96,421.52,3
1,Screenshot_2022-09-02_183522.jpg,1067.67,380.23,1088.22,408.91,3
1,Screenshot_2022-09-02_183522.jpg,1135.79,329.18,1170.72,354.19,3
1,Screenshot_2022-09-02_183522.jpg,1099.53,343.95,1135.96,371.32,3
1,Screenshot_2022-09-02_183522.jpg,972.16,333.75,1008.94,361.89,3
