id,file,x1,y1,x2,y2,label
2,Screenshot_2022-09-02_182831.jpg,48.2,380.26,65.25,419.84,3
2,Screenshot_2022-09-02_182831.jpg,132.39,491.61,145.28,530.95,3
2,Screenshot_2022-09-02_182831.jpg,151.54,499.62,167.56,527.12,3
2,Screenshot_2022-09-02_182831.jpg,233.71,480.12,270.96,496.83,3
2,Screenshot_2022-09-02_182831.jpg,232.31,498.92,265.39,514.94,3
2,Screenshot_2022-09-02_182831.jpg,204.47,564.37,221.18,600.93,3
2,Screenshot_2022-09-02_182831.jpg,184.62,565.42,204.47,603.72,3
2,Screenshot_2022-09-02_182831.jpg,164.08,567.16,180.44,596.4,3
2,Screenshot_2022-09-02_182831.jpg,145.98,559.85,160.6,597.45,3
2,Screenshot_2022-09-02_182831.jpg,126.13,564.03,140.76,600.58,3
2,Screenshot_2022-09-02_182831.jpg,65.8,657.77,78.81,687.64,3
2,Screenshot_2022-09-02_182831.jpg,18.57,740.91,39.55,777.38,3
2,Screenshot_2022-09-02_182831.jpg,214.39,717.16,245.79,729.27,3
2,Screenshot_2022-09-02_182831.jpg,372.75,786.7,385.31,817.2,3
2,Screenshot_2022-09-02_182831.jpg,445.36,657.17,464.51,693.81,3
2,Screenshot_2022-09-02_182831.jpg,467.01,646.77,484.49,683.4,3
2,Screenshot_2022-09-02_182831.jpg,489.9,655.51,502.81,683.4,3
2,Screenshot_2022-09-02_182831.jpg,504.06,626.78,522.38,666.75,8
2,Screenshot_2022-09-02_182831.jpg,531.95,619.29,546.94,652.59,3
2,Screenshot_2022-09-02_182831.jpg,573.58,613.46,590.65,652.18,3
2,Screenshot_2022-09-02_182831.jpg,522.18,558.09,559.26,574.61,3
2,Screenshot_2022-09-02_182831.jpg,521.51,518.66,558.25,535.18,3
2,Screenshot_2022-09-02_182831.jpg,519.49,495.74,557.57,514.28,3
2,Screenshot_2022-09-02_182831.jpg,334.32,536.25,340.74,551.98,1
2,Screenshot_2022-09-02_182831.jpg,332.4,517.95,340.42,534.64,1
2,Screenshot_2022-09-02_182831.jpg,332.4,497.41,341.38,513.78,1
2,Screenshot_2022-09-02_182831.jpg,335.61,468.51,344.27,486.17,1
2,Screenshot_2022-09-02_182831.jpg,366.73,422.36,382.55,453.65,3
2,Screenshot_2022-09-02_182831.jpg,401.54,410.4,420.18,448.38,3
2,Screenshot_2022-09-02_182831.jpg,426.15,420.25,443.03,455.41,3
2,Screenshot_2022-09-02_182831.jpg,443.73,442.05,484.87,458.92,3
2,Screenshot_2022-09-02_182831.jpg,499.29,419.19,518.62,452.95,3
2,Screenshot_2022-09-02_182831.jpg,541.6,175.12,563.39,218.89,3
2,Screenshot_2022-09-02_182831.jpg,456.8,63.2,477.19,100.35,3
2,Screenshot_2022-09-02_182831.jpg,382.22,69.54,420.56,91.57,3
2,Screenshot_2022-09-02_182831.jpg,375.7,52.78,412.85,68.63,3
2,Screenshot_2022-09-02_182831.jpg,376.16,32.84,413.76,49.6,3
2,Screenshot_2022-09-02_182831.jpg,642.87,46.38,670.28,62.12,3
2,Screenshot_2022-09-02_182831.jpg,646.93,7.8,676.02,25.82,3
2,Screenshot_2022-09-02_182831.jpg,717.84,231.71,745.4,248.64,3
2,Screenshot_2022-09-02_182831.jpg,779.24,204.64,817.93,221.08,3
2,Screenshot_2022-09-02_182831.jpg,783.11,244.77,820.34,261.21,3
2,Screenshot_2022-09-02_182831.jpg,793.27,358.88,832.43,376.29,3
2,Screenshot_2022-09-02_182831.jpg,840.65,348.24,878.85,365.65,3
2,Screenshot_2022-09-02_182831.jpg,846.94,371.45,876.92,387.41,3
2,Screenshot_2022-09-02_182831.jpg,855,388.86,884.65,403.16,3
2,Screenshot_2022-09-02_182831.jpg,906.63,327.15,919.93,357.08,3
2,Screenshot_2022-09-02_182831.jpg,881.19,30.2,920.22,50.12,3
2,Screenshot_2022-09-02_182831.jpg,891.32,0,929.99,10.4,3
2,Screenshot_2022-09-02_182831.jpg,951.45,432.35,967.43,462.44,3
2,Screenshot_2022-09-02_182831.jpg,856.43,557.8,872.76,584.42,3
2,Screenshot_2022-09-02_182831.jpg,878.21,575.35,890.91,598.34,3
2,Screenshot_2022-09-02_182831.jpg,748.13,454.35,769.31,487.62,3
2,Screenshot_2022-09-02_182831.jpg,902.12,822.88,936.05,841.39,3
2,Screenshot_2022-09-02_182831.jpg,931.12,853.73,946.54,888.0,3
2,Screenshot_2022-09-02_182831.jpg,1164.59,832.99,1182.73,868.78,3
2,Screenshot_2022-09-02_182831.jpg,1149.32,825.83,1166.98,854.94,3
2,Screenshot_2022-09-02_182831.jpg,1130.23,814.86,1150.28,854.94,3
2,Screenshot_2022-09-02_182831.jpg,1112.1,812.47,1130.23,846.83,3
2,Screenshot_2022-09-02_182831.jpg,1093.01,798.15,1114.01,836.33,3
2,Screenshot_2022-09-02_182831.jpg,1077.26,792.9,1097.78,828.7,3
2,Screenshot_2022-09-02_182831.jpg,1076.39,627.94,1100.34,668.92,8
2,Screenshot_2022-09-02_182831.jpg,1163.87,584.66,1181.37,621.49,3
2,Screenshot_2022-09-02_182831.jpg,1185.05,586.96,1203.93,624.26,3
2,Screenshot_2022-09-02_182831.jpg,1203.93,591.57,1225.11,628.4,3
2,Screenshot_2022-09-02_182831.jpg,1227.41,598.01,1243.99,631.16,3
2,Screenshot_2022-09-02_182831.jpg,1122.21,332.79,1137.86,370.06,3
2,Screenshot_2022-09-02_182831.jpg,1140.1,341.36,1154.64,370.06,3
2,Screenshot_2022-09-02_182831.jpg,1175.88,349.56,1198.62,387.58,3
2,Screenshot_2022-09-02_182831.jpg,1291.06,384.22,1322.37,400.62,3
2,Screenshot_2022-09-02_182831.jpg,1203.09,254.14,1219.49,290.29,3
2,Screenshot_2022-09-02_182831.jpg,1220.98,251.53,1242.6,294.77,3
2,Screenshot_2022-09-02_182831.jpg,1147.93,240.72,1165.44,281.72,7
2,Screenshot_2022-09-02_182831.jpg,1034.04,117.65,1053.08,164.72,7
2,Screenshot_2022-09-02_182831.jpg,990.45,540.11,1030.25,558.41,3
2,Screenshot_2022-09-02_182831.jpg,1047.64,534.62,1075.08,548.8,3
2,Screenshot_2022-09-02_182831.jpg,1679.58,711.51,1708.7,733.73,3
2,Screenshot_2022-09-02_182831.jpg,1542.88,774.34,1573.32,806.73,3
2,Screenshot_2022-09-02_182831.jpg,1370.13,580.48,1387.18,606.84,3
2,Screenshot_2022-09-02_182831.jpg,1392.22,587.07,1410.44,615.37,3
2,Screenshot_2022-09-02_182831.jpg,1406.38,540.74,1423.64,554.23,3
2,Screenshot_2022-09-02_182831.jpg,1576.36,585.85,1595.37,620.63,8
2,Screenshot_2022-09-02_182831.jpg,1617.2,603.65,1640.65,635.59,3
2,Screenshot_2022-09-02_182831.jpg,1660.87,631.95,1688.77,670.77,3
2,Screenshot_2022-09-02_182831.jpg,1682.3,639.23,1700.09,676.02,3
2,Screenshot_2022-09-02_182831.jpg,1700.9,641.65,1722.33,678.85,3
2,Screenshot_2022-09-02_182831.jpg,1723.14,652.57,1738.91,679.66,3
2,Screenshot_2022-09-02_182831.jpg,1691.6,551.89,1712.63,592.73,3
2,Screenshot_2022-09-02_182831.jpg,1656.83,543.8,1676.23,579.79,3
2,Screenshot_2022-09-02_182831.jpg,1639.04,542.59,1656.02,571.3,3
2,Screenshot_2022-09-02_182831.jpg,1809.2,466.16,1825.14,492.73,3
2,Screenshot_2022-09-02_182831.jpg,1383.39,436.81,1412.25,453.71,3
2,Screenshot_2022-09-02_182831.jpg,1443.64,438.89,1458.99,450.79,3
2,Screenshot_2022-09-02_182831.jpg,1395.27,416.62,1416.77,428.52,3
2,Screenshot_2022-09-02_182831.jpg,1396.04,344.45,1425.6,362.88,3
2,Screenshot_2022-09-02_182831.jpg,1465.52,365.18,1483.18,377.08,3
2,Screenshot_2022-09-02_182831.jpg,1496.16,306.15,1536.44,326.7,3
2,Screenshot_2022-09-02_182831.jpg,1495.75,285.6,1534.8,304.09,3
2,Screenshot_2022-09-02_182831.jpg,1499.86,264.64,1537.61,287.46,3
2,Screenshot_2022-09-02_182831.jpg,1299.07,333.33,1341.75,354.45,3
2,Screenshot_2022-09-02_182831.jpg,1269.35,319.17,1296.79,333.66,3
2,Screenshot_2022-09-02_182831.jpg,1376.28,134,1413.28,155.84,3
2,Screenshot_2022-09-02_182831.jpg,1379.17,112.77,1417.89,136.44,3
2,Screenshot_2022-09-02_182831.jpg,1392.12,62.97,1410.07,71.95,1
2,Screenshot_2022-09-02_182831.jpg,1424.12,0,1456.11,18.1,3
2,Screenshot_2022-09-02_182831.jpg,1750,179.92,1782.74,199.28,3
2,Screenshot_2022-09-02_182831.jpg,1752.79,42.15,1766.61,48.62,1
2,Screenshot_2022-09-02_182831.jpg,1685.73,17.74,1692.79,32.44,1
2,Screenshot_2022-09-02_182831.jpg,1695.44,17.44,1703.08,33.91,1
2,Screenshot_2022-09-02_182831.jpg,1747.2,21.85,1778.1,36.12,3
2,Screenshot_2022-09-02_182831.jpg,1746.61,3.62,1782.19,17.15,3
2,Screenshot_2022-09-02_182831.jpg,948.87,376.66,963.62,385.35,3
